"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"24082",0,805,7,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24083",1,805,22,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0.2,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24084",0,805,8,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0.2,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24085",1,805,23,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0.2,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24086",0,805,9,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24087",1,805,24,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24088",0,805,10,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24089",1,805,25,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24090",0,805,11,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0.2,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24091",1,805,26,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0.2,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24092",0,805,12,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24093",1,805,27,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0.40000001,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24094",0,805,13,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24095",1,805,28,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24096",0,805,14,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24097",1,805,29,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0.2,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24098",0,805,15,0,1,0,0,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24099",1,805,30,0,1,0,1,1,1,0.0266666666666667,0.120000001333333,0.0933333346666667,0,0.7,1,0,2,0.7,1,3.1,0.666666666666667,1
"24100",0,806,1,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0.40000001,1.44,1,0,4,1.84,0,4.5,0,1
"24101",1,806,16,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0.60000002,1.44,1,0,4,1.84,0,4.5,0,1
"24102",0,806,2,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24103",1,806,17,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24104",0,806,3,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24105",1,806,18,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,1,1.44,1,0,4,1.84,0,4.5,0,1
"24106",0,806,4,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24107",1,806,19,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24108",0,806,5,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24109",1,806,20,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,1,1.44,1,0,4,1.84,0,4.5,0,1
"24110",0,806,6,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24111",1,806,21,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24112",0,806,7,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24113",1,806,22,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24114",0,806,8,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24115",1,806,23,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0.80000001,1.44,1,0,4,1.84,0,4.5,0,1
"24116",0,806,9,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24117",1,806,24,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0.60000002,1.44,1,0,4,1.84,0,4.5,0,1
"24118",0,806,10,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24119",1,806,25,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0.40000001,1.44,1,0,4,1.84,0,4.5,0,1
"24120",0,806,11,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24121",1,806,26,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0.40000001,1.44,1,0,4,1.84,0,4.5,0,1
"24122",0,806,12,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24123",1,806,27,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0.80000001,1.44,1,0,4,1.84,0,4.5,0,1
"24124",0,806,13,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24125",1,806,28,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0.80000001,1.44,1,0,4,1.84,0,4.5,0,1
"24126",0,806,14,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24127",1,806,29,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24128",0,806,15,0,1,0,0,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24129",1,806,30,0,1,0,1,0,1,0.0266666673333333,0.426666672666667,0.400000005333333,0,1.44,1,0,4,1.84,0,4.5,0,1
"24130",0,807,1,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24131",1,807,16,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24132",0,807,2,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24133",1,807,17,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24134",0,807,3,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24135",1,807,18,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24136",0,807,4,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24137",1,807,19,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24138",0,807,5,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.2,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24139",1,807,20,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24140",0,807,6,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24141",1,807,21,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24142",0,807,7,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24143",1,807,22,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24144",0,807,8,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24145",1,807,23,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24146",0,807,9,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.80000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24147",1,807,24,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24148",0,807,10,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24149",1,807,25,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24150",0,807,11,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.80000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24151",1,807,26,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24152",0,807,12,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24153",1,807,27,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24154",0,807,13,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24155",1,807,28,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24156",0,807,14,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24157",1,807,29,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.60000002,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24158",0,807,15,0,1,0,0,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24159",1,807,30,0,1,0,1,0,1,0.520000013333333,0.506666682,-0.0133333313333334,0.40000001,0.9,1,0,2,1.44,0,5,0.166666666666667,1
"24160",0,808,1,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24161",1,808,16,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24162",0,808,2,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24163",1,808,17,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24164",0,808,3,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24165",1,808,18,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24166",0,808,4,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24167",1,808,19,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24168",0,808,5,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24169",1,808,20,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24170",0,808,6,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24171",1,808,21,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24172",0,808,7,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24173",1,808,22,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24174",0,808,8,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24175",1,808,23,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24176",0,808,9,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24177",1,808,24,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24178",0,808,10,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24179",1,808,25,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24180",0,808,11,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24181",1,808,26,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24182",0,808,12,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0.60000002,1.26,1,0,2,1.62,0,4.5,0,1
"24183",1,808,27,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0.40000001,1.26,1,0,2,1.62,0,4.5,0,1
"24184",0,808,13,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24185",1,808,28,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24186",0,808,14,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24187",1,808,29,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24188",0,808,15,1,0,0,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24189",1,808,30,1,0,1,0,0,1,0.0400000013333333,0.0266666673333333,-0.013333334,0,1.26,1,0,2,1.62,0,4.5,0,1
"24190",0,809,1,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24191",1,809,16,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24192",0,809,2,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24193",1,809,17,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24194",0,809,3,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24195",1,809,18,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24196",0,809,4,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24197",1,809,19,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24198",0,809,5,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24199",1,809,20,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24200",0,809,6,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24201",1,809,21,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24202",0,809,7,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24203",1,809,22,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24204",0,809,8,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24205",1,809,23,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24206",0,809,9,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24207",1,809,24,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24208",0,809,10,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24209",1,809,25,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24210",0,809,11,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24211",1,809,26,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24212",0,809,12,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24213",1,809,27,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24214",0,809,13,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24215",1,809,28,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24216",0,809,14,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24217",1,809,29,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24218",0,809,15,0,1,0,0,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24219",1,809,30,0,1,0,1,1,1,0.40000001,0.40000001,0,0.40000001,0.9,1,0,3,1.04,1,3.1,0.333333333333333,1
"24220",0,810,1,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24221",1,810,16,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24222",0,810,2,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24223",1,810,17,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24224",0,810,3,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,0.40000001,0.88,1,0,5,2,1,6.5,0,1
"24225",1,810,18,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24226",0,810,4,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24227",1,810,19,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24228",0,810,5,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,0.60000002,0.88,1,0,5,2,1,6.5,0,1
"24229",1,810,20,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24230",0,810,6,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24231",1,810,21,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24232",0,810,7,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24233",1,810,22,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24234",0,810,8,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24235",1,810,23,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24236",0,810,9,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24237",1,810,24,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24238",0,810,10,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24239",1,810,25,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24240",0,810,11,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24241",1,810,26,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24242",0,810,12,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24243",1,810,27,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24244",0,810,13,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24245",1,810,28,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,0.80000001,0.88,1,0,5,2,1,6.5,0,1
"24246",0,810,14,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24247",1,810,29,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24248",0,810,15,0,1,0,0,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24249",1,810,30,0,1,0,1,1,1,0.933333335333333,0.986666667333333,0.053333332,1,0.88,1,0,5,2,1,6.5,0,1
"24250",0,811,1,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24251",1,811,16,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24252",0,811,2,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24253",1,811,17,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24254",0,811,3,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24255",1,811,18,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24256",0,811,4,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24257",1,811,19,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24258",0,811,5,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24259",1,811,20,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24260",0,811,6,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24261",1,811,21,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24262",0,811,7,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24263",1,811,22,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24264",0,811,8,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24265",1,811,23,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24266",0,811,9,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24267",1,811,24,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24268",0,811,10,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24269",1,811,25,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24270",0,811,11,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24271",1,811,26,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24272",0,811,12,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24273",1,811,27,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24274",0,811,13,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24275",1,811,28,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24276",0,811,14,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
